RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
3682,26337,11/1/12,11/1/12,45.00,14366.00,0.08,319.00,13216.84,Henry Katz,Activision Blizzard Inc,Technology,Computer Software: Prepackaged Software,Coral Springs,33065,Belgium,West,11/10/12,9.00,Development - Scala,Development,Compensation,Mason Gibson,Bob Turner,71.00,1.00,0.78
3683,26341,7/1/13,7/1/13,8.00,1892.00,0.03,237.00,1835.60,Karen Gilpin,Verisk Analytics Inc.,Technology,EDP Services,Holbrook,11741,Germany,West,7/30/13,29.00,Training - Javascript,Training,Python,Olivia Sullivan,Bob Turner,53.00,1.00,0.78
3684,26342,10/1/12,10/1/12,24.00,2999.00,0.02,125.00,2939.28,Khloe Jacobs,CA Inc.,Technology,Computer Software: Prepackaged Software,Saginaw,48601,Austria,Central,10/27/12,26.00,Development - Python,Development,SQL,Mia Moore,Josh Martinez,51.00,1.00,0.59
3685,26342,10/1/12,10/1/12,41.00,5124.00,0.02,125.00,5021.27,Khloe Jacobs,CA Inc.,Technology,Computer Software: Prepackaged Software,Saginaw,48601,Malta,South,10/23/12,22.00,Development - Python,Development,Business Logic,Sophia Dixon,Frank Mitchell,71.00,1.00,0.43
3686,26342,10/1/12,10/1/12,3.00,375.00,0.04,125.00,359.91,Khloe Jacobs,CA Inc.,Technology,Computer Software: Prepackaged Software,Saginaw,48601,CzechRepublic,Central,10/25/12,24.00,Development - Python,Development,Business Model,Emma Watson,Josh Martinez,67.00,1.00,0.46
3687,26368,7/1/13,7/1/13,25.00,7306.00,0.01,292.00,7232.86,Shahid Bixby,Intel Corporation,Technology,Semiconductors,Pontiac,48342,Latvia,North,7/17/13,16.00,Consulting - Market Research,Consulting,Python,Madison Hill,#N/A,58.00,1.00,0.80
3688,26370,8/1/14,8/1/14,12.00,1500.00,0.08,125.00,1379.66,Fred Brennan,The Priceline Group Inc.,Miscellaneous,Business Services,Collinsville,62234,Poland,North,8/10/14,9.00,Development - Python,Development,Market Research,Madison Hill,#N/A,58.00,1.00,0.54
3689,26370,8/1/14,8/1/14,20.00,6241.00,0.09,312.00,5679.30,Fred Brennan,The Priceline Group Inc.,Miscellaneous,Business Services,Collinsville,62234,Ireland,West,8/10/14,9.00,Development - Big Data,Development,.Net,Michael Alister,Bob Turner,68.00,1.00,0.78
3690,26372,7/1/12,7/1/12,1.00,204.00,0.01,204.00,201.64,Ralph Eplett,Sigma-Aldrich Corporation,Consumer Durables,Specialty Chemicals,Lansing,48911,Portugal,West,7/16/12,15.00,Consulting - Business Model,Consulting,SQL,Ava Wilson,Bob Turner,67.00,1.00,0.67
3691,26373,7/1/13,7/1/13,7.00,1425.00,0.08,204.00,1310.65,Anna Hwang,Facebook Inc.,Technology,Computer Software: Programming Data Processing,Overland Park,66212,Denmark,West,7/25/13,24.00,Development - .Net,Development,Market Research,Isabella Douglas,Bob Turner,75.00,1.00,0.63
3692,26374,11/1/12,11/1/12,5.00,1461.00,0.05,292.00,1388.12,Art Stewart,Liberty Global plc,Consumer Services,Television Services,Littleton,80122,Lithuania,North,11/6/12,5.00,Consulting - Market Research,Consulting,Java,Noah Smith,#N/A,59.00,1.00,0.80
3693,26401,10/1/13,10/1/13,1.00,194.00,0.07,194.00,180.66,Dave Blackwell,Verisk Analytics Inc.,Technology,EDP Services,Augusta,4330,Portugal,West,10/15/13,14.00,Development - Java,Development,Python,Michael Alister,Bob Turner,68.00,1.00,0.65
3694,26406,4/1/14,4/1/14,40.00,7770.00,0.09,194.00,7071.00,Edward Weien,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,El Paso,79907,Italy,Central,4/15/14,14.00,Development - Java,Development,Java,Abigail Young,Josh Martinez,50.00,1.00,0.74
3695,26407,6/1/15,6/1/15,34.00,10610.00,0.04,312.00,10185.30,Karen Gilpin,Verisk Analytics Inc.,Technology,EDP Services,Holbrook,11741,Luxembourg,West,6/21/15,20.00,Development - Big Data,Development,Scala,Ava Wilson,Bob Turner,67.00,1.00,0.79
3696,26407,6/1/15,6/1/15,16.00,4676.00,0.10,292.00,4208.21,Karen Gilpin,Verisk Analytics Inc.,Technology,EDP Services,Holbrook,11741,Spain,West,6/20/15,19.00,Consulting - Market Research,Consulting,PHP,Madison Hill,Bob Turner,58.00,1.00,0.80
3697,26432,12/1/12,12/1/12,37.00,7530.00,0.06,204.00,7078.32,Logan Flashing,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,New City,10956,Latvia,North,1/6/13,36.00,Development - .Net,Development,SQL,Ava Wilson,#N/A,67.00,1.00,0.67
3698,26432,12/1/12,12/1/12,48.00,8688.00,0.08,181.00,7992.95,Logan Flashing,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,New City,10956,Greece,South,1/8/13,38.00,Consulting - Compensation,Consulting,Python,Alexander Edison,Frank Mitchell,70.00,1.00,0.61
3699,26432,12/1/12,12/1/12,11.00,1375.00,0.10,125.00,1237.20,Logan Flashing,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,New City,10956,Belgium,West,1/4/13,34.00,Development - Python,Development,Strategy,Emily Taylor,Bob Turner,62.00,1.00,0.50
3700,26437,11/1/14,11/1/14,4.00,900.00,0.03,225.00,872.79,Sara Fair,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,El Dorado Hills,95630,UnitedKingdom,West,11/29/14,28.00,Training - SQL,Training,Market Research,Ava Wilson,Bob Turner,67.00,1.00,0.70
3701,26437,11/1/14,11/1/14,48.00,6918.00,0.08,144.00,6364.62,Sara Fair,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,El Dorado Hills,95630,Germany,West,11/30/14,29.00,Development - Business Logic,Development,Java,William Bufont,Bob Turner,62.00,1.00,0.57
3702,26439,9/1/14,9/1/14,38.00,7740.00, -   ,204.00,7739.55,Justin Bell,Seagate Technology.,Technology,Electronic Components,Eden,27288,Netherlands,West,9/16/14,15.00,Consulting - Business Model,Consulting,Big Data,Ethan Bird,Bob Turner,60.00,1.00,0.71
3703,26439,9/1/14,9/1/14,37.00,4624.00,0.04,125.00,4438.91,Justin Bell,Seagate Technology.,Technology,Electronic Components,Eden,27288,Ireland,West,9/15/14,14.00,Development - Python,Development,Java,Abigail Young,Bob Turner,50.00,1.00,0.60
3704,26439,9/1/14,9/1/14,23.00,6721.00,0.10,292.00,6049.30,Justin Bell,Seagate Technology.,Technology,Electronic Components,Eden,27288,Greece,South,9/17/14,16.00,Consulting - Market Research,Consulting,Business Model,Emily Taylor,Frank Mitchell,62.00,1.00,0.79
3705,26464,12/1/14,12/1/14,25.00,5088.00,0.03,204.00,4935.28,Tamara Gordon,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,Twentynine Palms,92277,Portugal,West,12/11/14,10.00,Development - .Net,Development,SQL,Michael Alister,Bob Turner,68.00,1.00,0.67
3706,26464,12/1/14,12/1/14,26.00,5849.00,0.06,225.00,5497.67,Tamara Gordon,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,Twentynine Palms,92277,Portugal,West,12/12/14,11.00,Training - SQL,Training,Market Research,Sophia Dixon,Bob Turner,71.00,1.00,0.68
3707,26466,6/1/12,6/1/12,29.00,8475.00,0.01,292.00,8390.12,Rick Book,Western Digital Corporation,Technology,Electronic Components,Wilson,27893,Ireland,West,6/12/12,11.00,Consulting - Market Research,Consulting,Business Logic,Ava Wilson,Bob Turner,67.00,1.00,0.77
3708,26469,7/1/15,7/1/15,4.00,777.00,0.03,194.00,753.72,Arthur Howell,Liberty Media Corporation,Consumer Services,Broadcasting,Cleveland Heights,44106,Cyprus,South,8/1/15,31.00,Development - Java,Development,Compensation,Elizabeth Carter,Frank Mitchell,52.00,1.00,0.73
3709,26469,7/1/15,7/1/15,50.00,6248.00,0.04,125.00,5998.53,Arthur Howell,Liberty Media Corporation,Consumer Services,Broadcasting,Cleveland Heights,44106,Croatia,Central,7/31/15,30.00,Development - Python,Development,Business Logic,Olivia Sullivan,Josh Martinez,53.00,1.00,0.58
3710,26470,3/1/12,3/1/12,41.00,7965.00,0.03,194.00,7725.65,Harold Nunn,Analog Devices Inc.,Technology,Semiconductors,Westerville,43081,CzechRepublic,Central,3/22/12,21.00,Development - Java,Development,Python,Mason Gibson,Josh Martinez,71.00,1.00,0.63
3711,26499,2/1/13,2/1/13,11.00,3512.00,0.05,319.00,3336.13,Sylvia Gastineau,Stericycle Inc.,Basic Industries,Environmental Services,Mundelein,60060,Cyprus,South,2/22/13,21.00,Development - Scala,Development,Python,Olivia Sullivan,Frank Mitchell,53.00,1.00,0.83
3712,26503,4/1/14,4/1/14,47.00,6296.00,0.10,134.00,5666.81,Thais Roper,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Port Charlotte,33952,Estonia,North,4/23/14,22.00,Development - PHP,Development,Java,Alexander Edison,#N/A,70.00,1.00,0.48
3713,26503,4/1/14,4/1/14,12.00,2699.00,0.01,225.00,2672.35,Thais Roper,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Port Charlotte,33952,Ireland,West,4/22/14,21.00,Training - SQL,Training,Java,William Bufont,Bob Turner,62.00,1.00,0.72
3714,26529,1/1/14,1/1/14,17.00,2124.00,0.05,125.00,2018.25,Pauline MacIntyre,Monster Beverage Corporation,Consumer Non-Durables,Beverages (Production/Distribution),Roswell,88201,Germany,West,2/1/14,31.00,Development - Python,Development,Python,Mia Moore,Bob Turner,51.00,1.00,0.59
3715,26529,1/1/14,1/1/14,41.00,9781.00,0.08,239.00,8998.35,Pauline MacIntyre,Monster Beverage Corporation,Consumer Non-Durables,Beverages (Production/Distribution),Warner Robins,31088,Estonia,North,2/1/14,31.00,Consulting - Strategy,Consulting,Market Research,Ava Wilson,#N/A,67.00,1.00,0.72
3716,26531,6/1/14,6/1/14,26.00,7598.00, -   ,292.00,7598.16,Michelle Chapman,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,Glendale Heights,60139,Sweden,North,6/22/14,21.00,Consulting - Market Research,Consulting,.Net,William Bufont,#N/A,62.00,1.00,0.79
3717,26535,3/1/15,3/1/15,33.00,6411.00,0.02,194.00,6282.31,Candace Kendrick,Bed Bath & Beyond Inc.,Consumer Services,Home Furnishings,San Marcos,78666,Sweden,North,3/22/15,21.00,Development - Java,Development,Business Logic,Jacob Manziel,#N/A,57.00,1.00,0.71
3718,26565,10/1/12,10/1/12,49.00,15290.00,0.02,312.00,14984.62,Cathy Kriz,Discovery Communications Inc.,Consumer Services,Television Services,Steubenville,43952,Finland,North,10/22/12,21.00,Development - Big Data,Development,SQL,Alexander Edison,#N/A,70.00,1.00,0.78
3719,26567,9/1/12,9/1/12,8.00,1554.00,0.08,194.00,1429.74,Sylvia Gastineau,Stericycle Inc.,Basic Industries,Environmental Services,Naperville,60540,Hungary,Central,9/4/12,3.00,Development - Java,Development,Java,Mason Gibson,Josh Martinez,71.00,1.00,0.63
3720,26567,9/1/12,9/1/12,10.00,2037.00,0.09,204.00,1853.42,Sylvia Gastineau,Stericycle Inc.,Basic Industries,Environmental Services,Naperville,60540,CzechRepublic,Central,9/7/12,6.00,Consulting - Business Model,Consulting,Market Research,Emily Taylor,Josh Martinez,62.00,1.00,0.70
3721,26567,9/1/12,9/1/12,22.00,4949.00,0.21,225.00,3909.55,Sylvia Gastineau,Stericycle Inc.,Basic Industries,Environmental Services,Naperville,60540,Luxembourg,West,9/5/12,4.00,Training - SQL,Training,Python,Liam Franklin,Bob Turner,52.00,1.00,0.77
3722,26567,9/1/12,9/1/12,48.00,14027.00,0.04,292.00,13466.27,Sylvia Gastineau,Stericycle Inc.,Basic Industries,Environmental Services,Naperville,60540,Bulgaria,Central,9/5/12,4.00,Consulting - Market Research,Consulting,Market Research,Alexander Edison,Josh Martinez,70.00,1.00,0.76
3723,26627,10/1/12,10/1/12,25.00,3603.00,0.10,144.00,3242.84,Larry Elliston,Comcast Corporation,Consumer Services,Television Services,Holladay,84117,Portugal,West,10/30/12,29.00,Development - Business Logic,Development,Strategy,Sophia Dixon,Bob Turner,71.00,1.00,0.51
3724,26629,7/1/12,7/1/12,38.00,6878.00,0.10,181.00,6190.19,Muhammed Kamberova,Celgene Corporation,Health Care,Major Pharmaceuticals,Petersburg,23805,Germany,West,7/11/12,10.00,Consulting - Compensation,Consulting,.Net,Madison Hill,Bob Turner,58.00,1.00,0.68
3725,26629,7/1/12,7/1/12,32.00,4612.00,0.06,144.00,4335.32,Muhammed Kamberova,Celgene Corporation,Health Care,Major Pharmaceuticals,Petersburg,23805,Croatia,Central,7/12/12,11.00,Development - Business Logic,Development,.Net,Madison Hill,Josh Martinez,58.00,1.00,0.60
3726,26630,11/1/13,11/1/13,9.00,1125.00,0.02,125.00,1102.23,Logan Flashing,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,New City,10956,Finland,North,11/29/13,28.00,Development - Python,Development,Java,Noah Smith,#N/A,59.00,1.00,0.53
3727,26631,11/1/13,11/1/13,37.00,4624.00, -   ,125.00,4623.87,Jeremy Nguyen,Google Inc.,Technology,Computer Software: Programming Data Processing,Thousand Oaks,91360,Bulgaria,Central,11/1/13,0.00,Development - Python,Development,Business Model,Ava Wilson,Josh Martinez,67.00,1.00,0.46
3728,26657,9/1/15,9/1/15,28.00,5439.00,0.06,194.00,5112.88,Troy Sayre,Comcast Corporation,Consumer Services,Television Services,Lake Worth,33461,Cyprus,South,10/1/15,30.00,Development - Java,Development,Python,Emma Watson,Frank Mitchell,67.00,1.00,0.66
3729,26658,12/1/14,12/1/14,17.00,3302.00,0.05,194.00,3137.27,Tom Skaria,Avago Technologies Limited,Technology,Semiconductors,Bedford,3110,Cyprus,South,12/22/14,21.00,Development - Java,Development,Python,Mason Gibson,Frank Mitchell,71.00,1.00,0.63
3730,26660,3/1/15,3/1/15,1.00,125.00,0.10,125.00,112.47,Carol Hightower,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,West Islip,11795,Romania,Central,3/18/15,17.00,Development - Python,Development,Business Model,Sophia Dixon,Josh Martinez,71.00,1.00,0.43
3731,26661,12/1/15,12/1/15,31.00,9059.00,0.02,292.00,8878.15,Ruben D'Ascenzo,CA Inc.,Technology,Computer Software: Prepackaged Software,Paris,75460,Finland,North,12/20/15,19.00,Consulting - Market Research,Consulting,Business Logic,Alexander Edison,#N/A,70.00,1.00,0.76
3732,26688,8/1/13,8/1/13,21.00,4274.00,0.06,204.00,4017.42,Laurel LaWare,Catamaran Corporation,Finance,Specialty Insurers,Bozeman,59715,Malta,South,8/20/13,19.00,Development - .Net,Development,Java,Jacob Manziel,Frank Mitchell,57.00,1.00,0.72
3733,26688,8/1/13,8/1/13,7.00,1009.00,0.09,144.00,918.09,Laurel LaWare,Catamaran Corporation,Finance,Specialty Insurers,Bozeman,59715,Spain,West,8/19/13,18.00,Development - Business Logic,Development,Development,Emily Taylor,Bob Turner,62.00,1.00,0.57
3734,26689,9/1/12,9/1/12,2.00,450.00,0.01,225.00,445.39,Tamara Gordon,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,Twentynine Palms,92277,Croatia,Central,10/2/12,31.00,Training - SQL,Training,Strategy,Liam Franklin,Josh Martinez,52.00,1.00,0.77
3735,26691,8/1/15,8/1/15,37.00,7188.00,0.07,194.00,6684.43,Liz Overfelt,Keurig Green Mountain Inc.,Consumer Non-Durables,Packaged Foods,Columbia,65203,Spain,West,8/4/15,3.00,Development - Java,Development,.Net,Jayden Hamilton,Bob Turner,71.00,1.00,0.63
3736,26693,8/1/13,8/1/13,44.00,12858.00,0.06,292.00,12086.92,William Jacobs,Facebook Inc.,Technology,Computer Software: Programming Data Processing,Kennesaw,30144,Bulgaria,Central,8/23/13,22.00,Consulting - Market Research,Consulting,Python,Ethan Bird,Josh Martinez,60.00,1.00,0.79
3737,26695,6/1/13,6/1/13,43.00,5374.00,0.01,125.00,5319.94,Justin Bell,Seagate Technology.,Technology,Electronic Components,Enterprise,36330,Greece,South,6/8/13,7.00,Development - Python,Development,Big Data,Liam Franklin,Frank Mitchell,52.00,1.00,0.58
3738,26723,3/1/14,3/1/14,8.00,2338.00,0.03,292.00,2267.76,Roy Schnelling,Biogen Idec Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Burien,98146,Poland,North,3/8/14,7.00,Consulting - Market Research,Consulting,Java,Abigail Young,#N/A,50.00,1.00,0.83
3739,26724,2/1/12,2/1/12,2.00,477.00,0.09,239.00,434.17,Bobby Childs,Tractor Supply Company,Consumer Services,RETAIL: Building Materials,Elizabeth,7201,UnitedKingdom,West,2/8/12,7.00,Consulting - Strategy,Consulting,.Net,Sophia Dixon,Bob Turner,71.00,1.00,0.70
3740,26726,12/1/15,12/1/15,37.00,7530.00,0.02,204.00,7379.52,Roland Paige,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Lakeville,55044,Slovakia,Central,12/27/15,26.00,Development - .Net,Development,Java,Emily Taylor,Josh Martinez,62.00,1.00,0.70
3741,26726,12/1/15,12/1/15,11.00,2239.00,0.08,204.00,2059.59,Roland Paige,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Lakeville,55044,Romania,Central,12/29/15,28.00,Development - .Net,Development,Business Model,Liam Franklin,Josh Martinez,52.00,1.00,0.74
3742,26726,12/1/15,12/1/15,41.00,7965.00,0.05,194.00,7566.36,Roland Paige,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Lakeville,55044,Spain,West,12/28/15,27.00,Development - Java,Development,Python,Ava Wilson,Bob Turner,67.00,1.00,0.66
3743,26756,5/1/15,5/1/15,25.00,5092.00,0.07,204.00,4735.38,Giulietta Black,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Ann Arbor,48104,Denmark,West,5/10/15,9.00,Consulting - Business Model,Consulting,PHP,Elizabeth Carter,Bob Turner,52.00,1.00,0.74
3744,26756,5/1/15,5/1/15,40.00,4999.00,0.09,125.00,4548.88,Giulietta Black,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Ann Arbor,48104,Slovenia,Central,5/12/15,11.00,Development - Python,Development,SQL,Mason Gibson,Josh Martinez,71.00,1.00,0.43
3745,26756,5/1/15,5/1/15,20.00,2499.00,0.07,125.00,2324.43,Giulietta Black,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Ann Arbor,48104,Spain,West,5/12/15,11.00,Development - Python,Development,SQL,Noah Smith,Bob Turner,59.00,1.00,0.53
3746,26758,5/1/12,5/1/12,46.00,9369.00,0.09,204.00,8525.73,Justin Gerbode,Symantec Corporation,Technology,Computer Software: Prepackaged Software,Olive Branch,38654,Austria,Central,5/25/12,24.00,Consulting - Business Model,Consulting,Javascript,Liam Franklin,Josh Martinez,52.00,1.00,0.74
3747,26758,5/1/12,5/1/12,37.00,5333.00, -   ,144.00,5332.68,Justin Gerbode,Symantec Corporation,Technology,Computer Software: Prepackaged Software,Olive Branch,38654,Italy,Central,5/25/12,24.00,Development - Business Logic,Development,.Net,Isabella Douglas,Josh Martinez,75.00,1.00,0.48
3748,26759,1/1/15,1/1/15,30.00,5828.00,0.03,194.00,5652.91,Bobby Lacy,Tesla Motors Inc.,Capital Goods,Auto Manufacturing,Omaha,68104,Hungary,Central,1/27/15,26.00,Development - Java,Development,Java,Jacob Manziel,Josh Martinez,57.00,1.00,0.71
3749,26784,7/1/13,7/1/13,12.00,1508.00,0.02,126.00,1477.71,Christy Blume,Intuit Inc.,Technology,Computer Software: Prepackaged Software,Colonia,7067,Portugal,West,7/24/13,23.00,Training - Development,Training,Market Research,Ava Wilson,Bob Turner,67.00,1.00,0.47
3750,26784,7/1/13,7/1/13,33.00,7872.00,0.09,239.00,7163.85,Christy Blume,Intuit Inc.,Technology,Computer Software: Prepackaged Software,Hawthorne,7506,Slovakia,Central,7/24/13,23.00,Consulting - Strategy,Consulting,Business Model,Liam Franklin,Josh Martinez,52.00,1.00,0.78
3751,26786,4/1/13,4/1/13,29.00,5902.00,0.08,204.00,5429.83,Evan Castell,Marriott International,Consumer Services,Hotels/Resorts,La Mesa,91941,Bulgaria,Central,4/8/13,7.00,Development - .Net,Development,Market Research,Madison Hill,Josh Martinez,58.00,1.00,0.72
3752,26787,9/1/14,9/1/14,25.00,3124.00,0.08,125.00,2874.29,Jamie Hansen,Cisco Systems Inc.,Technology,Computer Communications Equipment,Deerfield Beach,33441,Estonia,North,9/21/14,20.00,Development - Python,Development,Business Logic,Alexander Edison,#N/A,70.00,1.00,0.44
3753,26791,4/1/14,4/1/14,45.00,14042.00,0.08,312.00,12918.85,Harold Rosenblatt,Apple Inc.,Technology,Computer Manufacturing,Lawrence,46226,Austria,Central,5/6/14,35.00,Development - Big Data,Development,.Net,Alexander Edison,Josh Martinez,70.00,1.00,0.78
3754,26818,1/1/15,1/1/15,23.00,4468.00,0.05,194.00,4244.54,Dionis Stewart,Celgene Corporation,Health Care,Major Pharmaceuticals,Commack,11725,UnitedKingdom,West,1/9/15,8.00,Development - Java,Development,Python,Jacob Manziel,Bob Turner,57.00,1.00,0.71
3755,26818,1/1/15,1/1/15,5.00,1018.00,0.01,204.00,1007.41,Dionis Stewart,Celgene Corporation,Health Care,Major Pharmaceuticals,Port Chester,10573,Spain,West,1/10/15,9.00,Development - .Net,Development,Business Model,Daniel Tusk,Bob Turner,45.00,1.00,0.78
3756,26818,1/1/15,1/1/15,36.00,6993.00,0.10,194.00,6293.97,Dionis Stewart,Celgene Corporation,Health Care,Major Pharmaceuticals,Port Chester,10573,Finland,North,1/9/15,8.00,Development - Java,Development,Python,Abigail Young,#N/A,50.00,1.00,0.74
